161 | -9756 | -27
162 | 7993 | 28
163 | 4806 | 18
164 | -1463 | -14
165 | -2193 | -15
166 | 9854 | 26
167 | -8828 | -26
168 | 5064 | 15
169 | 355 | 13
170 | -7965 | -27
171 | -6048 | -18
172 | -5525 | -17
173 | 2802 | 12
174 | -1063 | -10
175 | -9712 | -19
176 | 8927 | 26
177 | 8529 | 24
178 | 4300 | 7
179 | 4339 | 19
180 | 4776 | 24
181 | 6516 | 18
182 | -8420 | -14
183 | -5076 | -18
184 | 7940 | 20
185 | -3588 | -24
186 | -5431 | -13
187 | 1637 | 17
188 | 2899 | 28
189 | 3790 | 19
190 | 5897 | 29
191 | 4015 | 10
192 | 9970 | 25
193 | 9258 | 24
194 | -943 | -16
195 | -8131 | -13
196 | -5018 | -14
197 | -8659 | -28
198 | -8622 | -18
199 | 3423 | 12
200 | 9527 | 23
201 | -8258 | -23
202 | 3566 | 20
203 | -2132 | -8
204 | 8482 | 22
205 | 7369 | 25
206 | -3118 | -13
207 | -1072 | -10
208 | 4514 | 14
209 | 7161 | 15
210 | 2025 | 9
211 | -9561 | -21
212 | -7074 | -18
213 | 8101 | 10
214 | -4196 | -20
215 | 6268 | 22
216 | 3118 | 13
217 | 2659 | 22
218 | 7797 | 30
219 | -7417 | -19
220 | -2387 | -20
221 | 8788 | 31
222 | 6270 | 15
223 | 5667 | 24
224 | -4226 | -14
225 | 9325 | 19
226 | 9451 | 19
227 | -5644 | -19
228 | -6366 | -21
229 | -6984 | -27
230 | 8532 | 18
231 | 2832 | 15
232 | -3656 | -20
233 | -5098 | -22
234 | 5552 | 17
235 | -5935 | -22
236 | 4312 | 10
237 | 4647 | 21
238 | 4473 | 18
239 | -3470 | -14
240 | -2545 | -16
241 | 2488 | 22
242 | 388 | 19
243 | -1993 | -22
244 | -8405 | -17
245 | -2998 | -28
246 | -6758 | -26
247 | -1895 | -23
248 | -599 | -23
249 | 3213 | 9
250 | -1865 | -20
251 | -1167 | -15
252 | 1898 | 26
253 | -9431 | -17
254 | -9096 | -24
255 | -5465 | -20
256 | 6289 | 25
257 | 1066 | 13
258 | 1365 | 15
259 | 3231 | 9
260 | 5010 | 6
261 | -7552 | -19
262 | -5503 | -13
263 | -1346 | -14
264 | -7400 | -11
265 | -3492 | -18
266 | 7840 | 19
267 | -1490 | -14
268 | -3055 | -13
269 | 3135 | 12
270 | 4035 | 12
271 | -6713 | -17
272 | -889 | -25
273 | -5932 | -19
274 | 5553 | 18
275 | -8322 | -15
276 | -4970 | -20
277 | 5611 | 13
278 | 6166 | 19
279 | 875 | 20
280 | -820 | -10
281 | -473 | -14
282 | -845 | -17
283 | -9553 | -22
284 | 6845 | 23
285 | -7357 | -22
286 | 6188 | 23
287 | -2962 | -19
288 | 7554 | 21
289 | -3177 | -18
290 | 9644 | 23
291 | -1991 | -20
292 | 6174 | 18
293 | 4091 | 14
294 | 2547 | 18
295 | 1582 | 16
296 | -7425 | -18
297 | 8592 | 24
298 | -6379 | -25
299 | 2454 | 15
300 | -1971 | -18
301 | -2475 | -18
302 | -5014 | -10
303 | 3856 | 22
304 | 4374 | 18
305 | 3963 | 21
306 | 5269 | 22
307 | 918 | 18
308 | 7748 | 26
309 | 9076 | 22
310 | 125 | 8
311 | 1478 | 20
312 | 6460 | 16
313 | 4427 | 17
314 | 1251 | 9
315 | -2216 | -11
316 | 1846 | 19
317 | 3017 | 11
318 | -7748 | -26
319 | -6444 | -18
320 | -2178 | -18
321 | 1641 | 12
322 | -7861 | -22
323 | 9591 | 24
324 | -2785 | -22
325 | 443 | 11
326 | 4603 | 13
327 | -6026 | -14
328 | 2128 | 13
329 | 4929 | 24
330 | -6297 | -24
331 | -9762 | -24
332 | 6754 | 22
333 | -9716 | -23
334 | -6492 | -21
335 | -4399 | -25
336 | -804 | -12
337 | 2674 | 19
338 | 6410 | 11
339 | 3828 | 21
340 | -2566 | -19
341 | -5819 | -23
342 | 3856 | 22
343 | 9458 | 26
344 | 1722 | 12
345 | 5366 | 20
346 | -5470 | -16
347 | -6835 | -22
348 | -3916 | -19
349 | -120 | -3
350 | 8380 | 19
351 | -4334 | -14
352 | 7034 | 14
353 | -518 | -14
354 | 6074 | 17
355 | -8691 | -24
356 | -5202 | -9
357 | -6385 | -22
358 | -8672 | -23
359 | -4938 | -24
360 | 4947 | 24
361 | -5055 | -15
362 | 1459 | 19
363 | 7699 | 31
364 | -7970 | -23
365 | 6181 | 16
366 | 5016 | 12
367 | -2692 | -19
368 | -4894 | -25
369 | -305 | -8
370 | -3393 | -18
371 | 76 | 13
372 | -505 | -10
373 | -8515 | -19
374 | 4568 | 23
375 | -4996 | -28
376 | -4892 | -23
377 | 7851 | 21
378 | 5638 | 22
379 | -7103 | -11
380 | -3336 | -15
381 | -4784 | -23
382 | 4370 | 14
383 | 4347 | 18
384 | -3220 | -7
385 | -6368 | -23
386 | 5645 | 20
387 | -6827 | -23
388 | -7344 | -18
389 | -4931 | -17
390 | -7436 | -20
391 | 7208 | 17
392 | -6323 | -14
393 | 8336 | 20
394 | -5199 | -24
395 | -3215 | -11
396 | 5668 | 25
397 | -6046 | -16
398 | -4111 | -7
399 | -5287 | -22
400 | -7575 | -24
401 | -2882 | -20
402 | -7577 | -26
403 | 990 | 18
404 | 8470 | 19
405 | -1661 | -14
406 | -4638 | -21
407 | -1447 | -16
408 | -4143 | -12
409 | 2582 | 17
410 | 905 | 14
411 | 1131 | 6
412 | 1403 | 8
413 | -4327 | -16
414 | 8981 | 26
415 | 1082 | 11
416 | 6177 | 21
417 | 2195 | 17
418 | -5115 | -12
419 | -9332 | -17
420 | 3531 | 12
421 | 2116 | 10
422 | 2166 | 15
423 | 969 | 24
424 | -1053 | -9
425 | -6834 | -21
426 | 6369 | 24
427 | 408 | 12
428 | 9663 | 24
429 | 9725 | 23
430 | -9739 | -28
431 | -4337 | -17
432 | 3440 | 11
433 | -3428 | -17
434 | -4095 | -18
435 | 788 | 23
436 | 2883 | 21
437 | -9856 | -28
438 | -232 | -7
439 | 1026 | 9
440 | -6539 | -23
441 | 4668 | 24
442 | 7094 | 20
443 | -8207 | -17
444 | -4838 | -23
445 | -8721 | -18
446 | -3776 | -23
447 | -5982 | -24
448 | 464 | 14
449 | 5912 | 17
450 | -602 | -8
451 | -3236 | -14
452 | -4061 | -11
453 | -112 | -4
454 | -1713 | -12
455 | 1047 | 12
456 | 5292 | 18
457 | 1487 | 20
458 | -9503 | -17
459 | 7973 | 26
460 | -4358 | -20
461 | 9191 | 20
462 | -1275 | -15
463 | 7283 | 20
464 | -5510 | -11
465 | 6262 | 16
466 | 5406 | 15
467 | -9623 | -20
468 | 8522 | 17
469 | -1132 | -7
470 | 1873 | 19
471 | 3893 | 23
472 | -6724 | -19
473 | 3424 | 13
474 | 4309 | 16
475 | 762 | 15
476 | 7741 | 19
477 | 3906 | 18
478 | 2418 | 15
479 | -1563 | -15
480 | -2395 | -19
481 | -9904 | -22
482 | 3811 | 13
483 | -8631 | -18
484 | -3559 | -22
485 | 3122 | 8
486 | 2379 | 21
487 | -915 | -15
488 | -350 | -8
489 | -3253 | -13
490 | -9582 | -24
491 | 321 | 6
492 | 7126 | 16
493 | -987 | -24
494 | -9245 | -20
495 | 1464 | 15
496 | 3428 | 17
497 | 5524 | 16
498 | 6386 | 23
499 | -3254 | -14
500 | 6822 | 18
501 | 1920 | 12
502 | -5657 | -23
503 | 38 | 11
504 | -5606 | -17
505 | 3308 | 14
506 | 5962 | 22
507 | 7201 | 10
508 | -7828 | -25
509 | -2274 | -15
510 | 4988 | 29
511 | -5317 | -16
512 | -7076 | -20
513 | -3909 | -21
514 | 1795 | 22
515 | -3114 | -9
516 | 9943 | 25
517 | 3646 | 19
518 | 3892 | 22
519 | 5686 | 25
520 | -1535 | -14
521 | 702 | 9
522 | -4305 | -12
523 | -6527 | -20
524 | -9197 | -26
525 | -724 | -13
526 | 4464 | 18
527 | 9286 | 25
528 | -5068 | -19
529 | -2040 | -6
530 | 2451 | 12
531 | 802 | 10
532 | -851 | -14
533 | -3642 | -15
534 | 2473 | 16
535 | 4022 | 8
536 | -4953 | -21
537 | 3572 | 17
538 | 7521 | 15
539 | -3155 | -14
540 | -4715 | -17
541 | -302 | -5
542 | -2633 | -14
543 | 8013 | 12
544 | 185 | 14
545 | 7656 | 24
546 | 2500 | 7
547 | 2013 | 6
548 | -4423 | -13
549 | 9677 | 29
550 | 5952 | 21
551 | 199 | 19
552 | 7320 | 12
553 | 7376 | 23
554 | 2551 | 13
555 | -5720 | -14
556 | -7901 | -17
557 | -7239 | -21
558 | -9086 | -23
559 | -4442 | -14
560 | -1663 | -16
561 | -7170 | -15
562 | -9283 | -22
563 | 3412 | 10
564 | -9015 | -15
565 | -9161 | -17
566 | -2105 | -8
567 | -6967 | -28
568 | 7034 | 14
569 | 118 | 10
570 | -6075 | -18
571 | -3853 | -19
572 | 9601 | 16
573 | 2618 | 17
574 | 5769 | 27
575 | -2754 | -18
576 | -9214 | -16
577 | -4753 | -19
578 | -978 | -24
579 | -8768 | -29
580 | -8667 | -27
581 | 8395 | 25
582 | 5817 | 21
583 | -5482 | -19
584 | -7656 | -24
585 | -9117 | -18
586 | 372 | 12
587 | -4964 | -23
588 | 4687 | 25
589 | 3101 | 5
590 | 34 | 7
591 | 910 | 10
592 | -9902 | -20
593 | -2753 | -17
594 | -4242 | -12
595 | -5407 | -16
596 | -620 | -8
597 | 9462 | 21
598 | 5503 | 13
599 | 2757 | 21
600 | 2966 | 23
601 | -363 | -12
602 | 3996 | 27
603 | -9255 | -21
604 | -4252 | -13
605 | -6751 | -19
606 | -1025 | -8
607 | -3540 | -12
608 | -7613 | -17
609 | -8008 | -16
610 | -2080 | -10
611 | 6592 | 22
612 | -363 | -12
613 | -1276 | -16
614 | -6450 | -15
615 | 6876 | 27
616 | 4129 | 16
617 | 5197 | 22
618 | 2339 | 17
619 | 1294 | 16
620 | -3785 | -23
621 | -3100 | -4
622 | 6091 | 16
623 | 8330 | 14
624 | 3360 | 12
625 | -5153 | -14
626 | -5805 | -18
627 | 8437 | 22
628 | -481 | -13
629 | 5949 | 27
630 | -3768 | -24
631 | -378 | -18
632 | -882 | -18
633 | 8535 | 21
634 | 3617 | 17
635 | -9889 | -34
636 | 5596 | 25
637 | 9942 | 24
638 | 4105 | 10
639 | -6044 | -14
640 | -8721 | -18
641 | 1343 | 11
642 | -8061 | -15
643 | 3305 | 11
644 | 7612 | 16
645 | 8321 | 14
646 | -4447 | -19
647 | -4482 | -18
648 | 8343 | 18
649 | -7549 | -25
650 | 3712 | 13
651 | -9176 | -23
652 | -9455 | -23
653 | -1004 | -5
654 | 3957 | 24
655 | 9728 | 26
656 | 2507 | 14
657 | 9001 | 10
658 | -3199 | -22
659 | 2839 | 22
660 | -1887 | -24
661 | 7304 | 14
662 | 2670 | 15
663 | 8424 | 18
664 | -4484 | -20
665 | 5754 | 21
666 | -3858 | -24
667 | 2935 | 19
668 | 6852 | 21
669 | 2443 | 13
670 | 7519 | 22
671 | -6734 | -20
672 | -5838 | -24
673 | 6972 | 24
674 | -2835 | -18
675 | 1810 | 10
676 | 3922 | 16
677 | -8620 | -16
678 | -5119 | -16
679 | -5584 | -22
680 | 9358 | 25
681 | -6135 | -15
682 | -6287 | -23
683 | 4343 | 14
684 | -3761 | -17
685 | 9879 | 33
686 | -6937 | -25
687 | 6614 | 17
688 | 8230 | 13
689 | -9739 | -28
690 | -1056 | -12
691 | 8293 | 22
692 | -9703 | -19
693 | -7217 | -17
694 | -2952 | -18
695 | -2065 | -13
696 | 800 | 8
697 | -8817 | -24
698 | 3748 | 22
699 | -3490 | -16
700 | 3802 | 13
701 | 5159 | 20
702 | -1683 | -18
703 | 6797 | 29
704 | 7990 | 25
705 | -6727 | -22
706 | -1132 | -7
707 | 9130 | 13
708 | -7990 | -25
709 | -4097 | -20
710 | -5056 | -16
711 | 8054 | 17
712 | -5561 | -17
713 | -8769 | -30
714 | -2056 | -13
715 | 5644 | 19
716 | -1659 | -21
717 | 8981 | 26
718 | -195 | -15
719 | 448 | 16
720 | -5708 | -20
721 | 1541 | 11
722 | -5851 | -19
723 | 5551 | 16
724 | 1318 | 13
725 | 1475 | 17
726 | -9058 | -22
727 | 1383 | 15
728 | 1202 | 5
729 | 3141 | 9
730 | -2965 | -22
731 | 212 | 5
732 | -2290 | -13
733 | -1306 | -10
734 | 9206 | 17
735 | -3087 | -18
736 | -144 | -9
737 | 8692 | 25
738 | -2995 | -25
739 | -1638 | -18
740 | 5353 | 16
741 | -1640 | -11
742 | -439 | -16
743 | -4307 | -14
744 | 5113 | 10
745 | -3873 | -21
746 | -7561 | -19
747 | -1036 | -10
748 | 4635 | 18
749 | 8787 | 30
750 | 8887 | 31
751 | -6086 | -20
752 | 5354 | 17
753 | 8585 | 26
754 | -6034 | -13
755 | 9166 | 22
756 | 7241 | 14
757 | 7084 | 19
758 | 3238 | 16
759 | 7805 | 20
760 | 3654 | 18
761 | 5168 | 20
762 | 7835 | 23
763 | 2730 | 12
764 | -5624 | -17
765 | -4542 | -15
766 | 4409 | 17
767 | 8714 | 20
768 | -3845 | -20
769 | -8308 | -19
770 | 3121 | 7
771 | 1018 | 10
772 | -5489 | -26
773 | 6119 | 17
774 | 274 | 13
775 | 9178 | 25
776 | -4426 | -16
777 | -9469 | -28
778 | 7006 | 13
779 | -9011 | -11
780 | -5801 | -14
781 | 2969 | 26
782 | -6461 | -17
783 | 6602 | 14
784 | 761 | 14
785 | -3074 | -14
786 | 4684 | 22
787 | 3423 | 12
788 | -851 | -14
789 | -2082 | -12
790 | -8284 | -22
791 | 6553 | 19
792 | -1154 | -11
793 | -4862 | -20
794 | -1376 | -17
795 | -7566 | -24
796 | -8796 | -30
797 | 8818 | 25
798 | -4879 | -28
799 | 8982 | 27
800 | 2912 | 14
801 | -822 | -12
802 | -6741 | -18
803 | -876 | -21
804 | 828 | 18
805 | 8289 | 27
806 | -384 | -15
807 | -8646 | -24
808 | -6226 | -16
809 | 6242 | 14
810 | 4824 | 18
811 | -3787 | -25
812 | -1804 | -13
813 | 7703 | 17
814 | -8587 | -28
815 | -4975 | -25
816 | -6642 | -18
817 | 3880 | 19
818 | -9988 | -34
819 | 3364 | 16
820 | -2535 | -15
821 | -23 | -5
822 | 1972 | 19
823 | 6407 | 17
824 | 8851 | 22
825 | 7321 | 13
826 | -1507 | -13
827 | 5000 | 5
828 | -4206 | -12
829 | -8834 | -23
830 | -699 | -24
831 | -6296 | -23
832 | -5589 | -27
833 | 6667 | 25
834 | -4316 | -14
835 | -9681 | -24
836 | -665 | -17
837 | 5304 | 12
838 | -3423 | -12
839 | 9550 | 19
840 | -8218 | -19
841 | -777 | -21
842 | -97 | -16
843 | -8412 | -15
844 | -7563 | -21
845 | -1860 | -15
846 | -6346 | -19
847 | 4503 | 12
848 | -3617 | -17
849 | 2766 | 21
850 | -4361 | -14
851 | 9097 | 25
852 | 2642 | 14
853 | -9819 | -27
854 | -4908 | -21
855 | -5787 | -27
856 | 1113 | 6
857 | 9012 | 12
858 | -9516 | -21
859 | -7356 | -21
860 | 4327 | 16
861 | 2472 | 15
862 | -3467 | -20
863 | 1379 | 20
864 | -3721 | -13
865 | 6143 | 14
866 | 8433 | 18
867 | -758 | -20
868 | 9706 | 22
869 | -2119 | -13
870 | -47 | -11
871 | -1557 | -18
872 | -3082 | -13
873 | -2788 | -25
874 | -7433 | -17
875 | -7094 | -20
876 | 5714 | 17
877 | 2090 | 11
878 | 1702 | 10
879 | 1667 | 20
880 | 2009 | 11
881 | 5734 | 19
882 | 4509 | 18
883 | -1447 | -16
884 | -7970 | -23
885 | 3108 | 12
886 | -1750 | -13
887 | -8684 | -26
888 | -6369 | -24
889 | 4303 | 10
890 | -3668 | -23
891 | 2771 | 17
892 | -4365 | -18
893 | -837 | -18
894 | 2189 | 20
895 | 3276 | 18
896 | 1096 | 16
897 | -8382 | -21
898 | 2831 | 14
899 | -8599 | -31
900 | 6388 | 25
901 | 4211 | 8
902 | -5767 | -25
903 | -7813 | -19
904 | 2197 | 19
905 | -9127 | -19
906 | 3581 | 17
907 | 2217 | 12
908 | 4380 | 15
909 | -4527 | -18
910 | -2791 | -19
911 | -2777 | -23
912 | -2462 | -14
913 | -960 | -15
914 | -9884 | -29
915 | -4242 | -12
916 | -3688 | -25
917 | -7985 | -29
918 | -3903 | -15
919 | 9828 | 27
920 | 6600 | 12
921 | 5741 | 17
922 | 1912 | 13
923 | 7007 | 14
924 | -8613 | -18
925 | -3590 | -17
926 | 1905 | 15
927 | -785 | -20
928 | -2495 | -20
929 | -7405 | -16
930 | 5666 | 23
931 | -2899 | -28
932 | 6169 | 22
933 | 6917 | 23
934 | -7895 | -29
935 | -6406 | -16
936 | 1841 | 14
937 | -7704 | -18
938 | 4806 | 18
939 | 3203 | 8
940 | -1992 | -21
941 | -7437 | -21
942 | 3045 | 12
943 | -2295 | -18
944 | -7672 | -22
945 | 3431 | 11
946 | 167 | 14
947 | -1665 | -18
948 | 301 | 4
949 | 8551 | 19
950 | 2988 | 27
951 | -8358 | -24
952 | -7476 | -24
953 | 430 | 7
954 | 5271 | 15
955 | 6616 | 19
956 | 553 | 13
957 | -379 | -19
958 | -2480 | -14
959 | -8058 | -21
960 | 9238 | 22
961 | -2253 | -12
962 | 275 | 14
963 | -5315 | -14
964 | 1765 | 19
965 | -798 | -24
966 | -1455 | -15
967 | 9432 | 18
968 | 6050 | 11
969 | 7806 | 21
970 | 929 | 20
971 | 9566 | 26
972 | 6612 | 15
973 | -4715 | -17
974 | -3339 | -18
975 | -7057 | -19
976 | 1955 | 20
977 | -7114 | -13
978 | -7051 | -13
979 | -5431 | -13
980 | 3747 | 21
981 | 5428 | 19
982 | -9097 | -25
983 | 3348 | 18
984 | -5939 | -26
985 | 3618 | 18
986 | 9683 | 26
987 | -3502 | -10
988 | -7430 | -14
989 | -5676 | -24
990 | 2873 | 20
991 | -8397 | -27
992 | -2115 | -9
993 | -6266 | -20
994 | -5254 | -16
995 | 1961 | 17
996 | 4508 | 17
997 | -9777 | -30
998 | -6809 | -23
999 | 9837 | 27
